"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,474.0,474.0,477.0,459.0,572.0,625.0
mean,4.475257326279009,5.204113924050633,4.9072327044025155,2.5005664700776133,3.333479020979021,8.4384224609375
std,2.4757686405156676,2.77806245995142,2.77961802404583,1.841298115806738,2.574486287406183,5.102102531094201
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.660000000000011,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.337499999999991,10.337499999999991,10.5,7.0249999999999915,9.0,17.5
99%,14.587499999999977,14.884999999999991,12.560000000000002,10.25,13.039999999999964,25.639999999999986
99.7%,19.452500000000043,17.935750000000013,15.037000000000006,11.312999999999988,21.787000000000035,31.846000000000032
max,21.75,19.75,30.0,11.5,23.25,38.25
