"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,434.0,434.0,438.0,421.0,525.0,572.0
mean,4.603737264184909,5.337557603686636,5.0353881278538815,2.5813919031138655,3.4833333333333334,8.760087446732955
std,2.5091816384852423,2.710128897277991,2.808006485230123,1.8784445908791458,2.5604957873124463,5.095313312256036
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.859999999999999,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.575000000000003,4.25,5.650000000000006,15.224999999999994
95%,9.5,10.5,10.5,7.5,9.0,17.75
99%,15.08750000000002,13.75,12.657499999999999,10.25,13.509999999999991,26.362499999999955
99.7%,19.752500000000055,17.425250000000005,15.455750000000037,11.370000000000005,21.927999999999997,31.965250000000026
max,21.75,19.75,30.0,11.5,23.25,38.25
