"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,437.0,437.0,441.0,424.0,528.0,576.0
mean,4.576695632061642,5.306064073226545,5.0062358276643995,2.5749197905918333,3.4417613636363638,8.71357642279731
std,2.487771738417493,2.7244439842669075,2.768397284725785,1.8858699335482907,2.535711414097077,5.098918533947975
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.600000000000009,8.25,4.25,5.5,15.0
95%,9.299999999999997,10.299999999999997,10.5,7.4624999999999915,8.75,17.75
99%,15.049999999999983,14.70999999999998,12.400000000000006,10.25,13.480000000000018,26.3125
99.7%,19.730000000000018,18.019000000000005,15.280000000000015,11.365499999999997,21.918999999999983,31.956249999999983
max,21.75,19.75,30.0,11.5,23.25,38.25
