"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,466.0,449.0,559.0,610.0
mean,4.447017256831711,5.195887445887446,4.916845493562231,2.4682984214052057,3.330500894454383,8.488967245133196
std,2.436793762481991,2.709006103672266,2.740904906250613,1.7558610065583278,2.5180361793008483,5.0783953188087585
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0125,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.6200000000000045,5.5,2.25,3.25,10.0
90%,6.7250000000000085,8.5,8.25,4.0,5.5,14.75
95%,8.75,10.0,10.4375,5.6499999999999915,8.75,17.38749999999999
99%,14.737499999999983,14.33499999999998,12.337500000000006,10.129999999999995,13.169999999999959,25.864999999999952
99.7%,19.542500000000047,17.654250000000005,15.111250000000041,11.328000000000003,21.826000000000022,31.87975
max,21.75,19.75,30.0,11.5,23.25,38.25
