"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,549.0,599.0
mean,4.512713596159142,5.254405286343612,4.9656113537117905,2.5516235628365926,3.401183970856102,8.59227048335768
std,2.481971356137945,2.7686219543898747,2.7676807307955484,1.885339025866458,2.5722504030130877,5.089954983734539
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.164593505859455,2.25,2.0,1.0,1.25,2.0
25%,3.0625,3.3125,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.674999999999997,8.325000000000003,4.25,5.5,14.800000000000011
95%,9.25,10.5,10.5,7.5,9.0,17.525000000000006
99%,14.837499999999963,14.984999999999985,12.357500000000002,10.25,13.269999999999982,26.024999999999977
99.7%,19.60250000000005,17.980750000000015,15.165250000000043,11.340000000000003,21.855999999999995,31.904500000000013
max,21.75,19.75,30.0,11.5,23.25,38.25
