"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,455.0,454.0,458.0,441.0,550.0,601.0
mean,4.5538944453983525,5.23568281938326,4.939956331877729,2.5153423836982705,3.368181818181818,8.581564092398086
std,2.4987338844833533,2.7336840639375337,2.746680430951847,1.8267599744211775,2.538929389351595,5.114144401625828
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.25,3.3125,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.5,14.75
95%,9.5,10.337499999999991,10.5,7.0,8.75,17.75
99%,14.824999999999974,14.454999999999956,12.357500000000002,10.25,13.259999999999991,26.0
99.7%,19.594999999999942,17.980750000000015,15.165250000000043,11.340000000000003,21.852999999999952,31.900000000000034
max,21.75,19.75,30.0,11.5,23.25,38.25
