"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,438.0,437.0,441.0,424.0,529.0,578.0
mean,4.570812765321776,5.287757437070939,5.005102040816326,2.5531037528559843,3.4196597353497165,8.665692075313581
std,2.487799422324882,2.663464152124472,2.7864020546250234,1.8473183584098107,2.5164084776571807,5.089621617456138
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.875
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.600000000000009,8.25,4.25,5.5,14.825000000000017
95%,9.287499999999994,10.25,10.5,7.2124999999999915,8.649999999999991,17.537499999999994
99%,15.037499999999994,13.659999999999997,12.650000000000006,10.192499999999995,13.470000000000027,26.287500000000023
99.7%,19.722500000000053,17.423000000000002,15.440000000000012,11.365499999999997,21.916000000000054,31.951750000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
