"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,464.0,464.0,467.0,450.0,560.0,612.0
mean,4.504896492793643,5.203663793103448,4.948072805139186,2.516133355034721,3.3464285714285715,8.50615038902931
std,2.489285731594557,2.6903771289958636,2.785684690772589,1.84100866069823,2.5374362905695205,5.102855201683274
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0375000000000005,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7529907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.350000000000009,4.25,5.5,14.75
95%,9.462499999999991,10.25,10.5,7.137499999999989,8.762499999999989,17.612499999999983
99%,14.712500000000006,13.592500000000001,12.584999999999994,10.127499999999998,13.159999999999968,25.83499999999998
99.7%,19.527499999999975,17.402749999999997,15.104499999999945,11.32650000000001,21.82299999999998,31.875250000000023
max,21.75,19.75,30.0,11.5,23.25,38.25
