"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,466.0,466.0,470.0,453.0,563.0,614.0
mean,4.511849726730151,5.229077253218884,4.937234042553191,2.5320309266349326,3.366341030195382,8.523231332387521
std,2.499196778412447,2.7437547866934056,2.7797713563747224,1.8732019970976928,2.579519894680051,5.097915792434401
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0625,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7529907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.4375,10.25,10.5,7.349999999999994,9.0,17.587500000000006
99%,14.687500000000028,14.275000000000034,12.5775,10.25,13.129999999999995,25.805000000000007
99.7%,19.512500000000045,17.953750000000014,15.287750000000031,11.322000000000003,21.813999999999965,31.87074999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
