"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,442.0,442.0,446.0,429.0,534.0,583.0
mean,4.58715378429016,5.323529411764706,5.038116591928251,2.582773915537586,3.471441947565543,8.68784569139955
std,2.514455219747224,2.7511532498842017,2.816425345309479,1.9002839266594747,2.5936048459622425,5.1106818394684685
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0625,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.75,4.25,5.75,15.0
95%,9.737499999999997,10.25,10.5,7.6499999999999915,9.0,17.724999999999994
99%,14.987499999999969,14.634999999999962,12.637500000000003,10.25,13.419999999999959,26.224999999999937
99.7%,19.692500000000052,18.007750000000016,15.413750000000036,11.358000000000004,21.900999999999954,31.940500000000014
max,21.75,19.75,30.0,11.5,23.25,38.25
