"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,447.0,446.0,450.0,433.0,539.0,589.0
mean,4.587297477978189,5.289237668161435,4.972222222222222,2.534087782368648,3.4086270871985156,8.635422815086482
std,2.518392755603771,2.715824761770416,2.759737882463834,1.8491523830067358,2.53339677643447,5.110909441654894
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.8500000000000085,8.75,8.25,4.25,5.5,15.0
95%,9.674999999999997,10.4375,10.5,7.099999999999994,8.774999999999991,17.75
99%,14.925000000000026,13.75,12.377499999999998,10.25,13.370000000000005,26.150000000000006
99.7%,19.654999999999944,17.416250000000005,15.219250000000045,11.352000000000004,21.885999999999967,31.926999999999992
max,21.75,19.75,30.0,11.5,23.25,38.25
