"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,473.0,472.0,476.0,458.0,571.0,624.0
mean,4.493703959104123,5.215572033898305,4.919117647058823,2.5191266588769095,3.3371278458844134,8.443532112317207
std,2.492809359741785,2.7783008315738,2.7969479717464085,1.8647519740816028,2.576880301282061,5.11115492674438
min,1.25,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.599999999999994,10.362499999999997,10.5,7.287499999999994,9.0,17.5
99%,14.599999999999966,14.89500000000001,12.8125,10.25,13.049999999999955,25.654999999999973
99.7%,19.460000000000008,17.940249999999992,15.25624999999998,11.31450000000001,21.789999999999964,31.84824999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
