"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,469.0,468.0,472.0,455.0,566.0,618.0
mean,4.486187574960022,5.230235042735043,4.9179025423728815,2.506615406078296,3.338339222614841,8.483032424087277
std,2.48628020232373,2.7777236664049973,2.7893131754039104,1.8362695634210284,2.559671245092705,5.10254519034734
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.399999999999991,10.412499999999994,10.5,7.074999999999989,8.9375,17.537499999999994
99%,14.649999999999991,14.914999999999992,12.822500000000005,10.25,13.100000000000023,25.74500000000006
99.7%,19.49000000000001,17.649749999999997,15.277249999999981,11.318999999999988,21.80499999999995,31.86175
max,21.75,19.75,30.0,11.5,23.25,38.25
