"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,450.0,449.0,453.0,436.0,542.0,593.0
mean,4.50339545355903,5.239420935412027,4.925496688741722,2.484555025713159,3.359778597785978,8.563281620533832
std,2.4731521175386497,2.666607851145885,2.733932551736557,1.7721846260071845,2.4852497107217943,5.073381320710378
min,1.25,1.0,1.0,0.5,0.0,0.0
5%,2.0026916503907275,2.25,2.0,1.0,1.5,2.0
25%,3.0669860839845455,3.5,3.0,1.5,2.0,5.0
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.549999999999997,8.200000000000003,4.0,5.5,14.75
95%,9.024999999999977,10.25,10.349999999999994,5.75,8.487499999999983,17.349999999999994
99%,14.887499999999989,13.629999999999995,12.370000000000005,10.162499999999994,13.340000000000032,26.10000000000005
99.7%,19.63250000000005,17.414,15.199000000000012,11.347499999999997,21.876999999999953,31.918000000000035
max,21.75,19.75,30.0,11.5,23.25,38.25
