"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,472.0,472.0,476.0,458.0,570.0,622.0
mean,4.4359702417406,5.141419491525424,4.855042016806722,2.4498165746963694,3.262280701754386,8.398755628579682
std,2.4406686654814975,2.6519122407769746,2.71288267702153,1.7442878152496692,2.470000688432526,5.059426108863864
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.7250000000000085,8.5,8.0,4.0,5.25,14.5
95%,8.75,10.0,10.25,5.537499999999994,8.137499999999989,17.237499999999983
99%,14.612500000000026,13.572500000000005,12.3125,10.107500000000002,13.059999999999945,25.684999999999945
99.7%,19.467499999999973,17.396749999999997,15.043749999999974,11.31450000000001,21.793000000000006,31.852749999999958
max,21.75,19.75,30.0,11.5,23.25,38.25
