"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,406.0,406.0,410.0,396.0,492.0,536.0
mean,4.663231459744459,5.415024630541872,5.078658536585366,2.595368664674084,3.5228658536585367,8.8815783600309
std,2.5599985704719272,2.7058776216036717,2.799602994119425,1.8680728552906745,2.5784257891582247,5.143399225305062
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.525000000000006,4.25,5.7250000000000085,15.375
95%,9.875,10.4375,10.5,7.3125,9.0,17.75
99%,15.437499999999986,13.737499999999997,12.477499999999992,10.275000000000006,13.839999999999975,26.81249999999997
99.7%,19.962500000000063,17.446250000000006,15.489250000000055,11.407499999999999,22.026999999999987,32.046249999999986
max,21.75,19.75,30.0,11.5,23.25,38.25
