"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,403.0,402.0,406.0,393.0,488.0,532.0
mean,4.705374668017215,5.491915422885572,5.139162561576355,2.650804048882792,3.5701844262295084,8.905582743479794
std,2.5911457430233695,2.824969368502692,2.8359518685388467,1.9516438236376108,2.6410550608611487,5.20938363707344
min,1.0,1.0,1.0,0.5,1.0,1.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.840000000000003,6.0,5.6000000000000085,2.5,3.5,10.25
90%,7.200000000000003,8.975000000000009,8.75,4.5,5.75,15.5
95%,10.0,10.75,10.5,8.0,9.162499999999994,18.0
99%,15.475000000000023,15.245000000000005,12.487499999999997,10.289999999999992,13.879999999999995,26.862499999999926
99.7%,19.984999999999957,17.699250000000006,15.516250000000056,11.412000000000006,22.038999999999987,32.05525000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
