"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,471.0,470.0,474.0,457.0,569.0,621.0
mean,4.4650148039410835,5.19095744680851,4.875,2.4682932379991787,3.3251318101933216,8.448090238463667
std,2.4660985453642175,2.7424733475735454,2.7341823588135736,1.7697176679743085,2.5575594299795217,5.108027988611704
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.730000000000004,5.5,2.25,3.25,10.0
90%,6.75,8.525000000000006,8.174999999999997,4.0,5.5,14.75
95%,9.25,10.25,10.5,5.75,8.900000000000006,17.5
99%,14.625000000000014,14.215000000000003,12.317499999999995,10.11,13.07000000000005,25.699999999999932
99.7%,19.474999999999937,17.944750000000013,15.057250000000039,11.316000000000003,21.79600000000005,31.85499999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
