"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,549.0,599.0
mean,4.511625449562915,5.2301762114537445,4.968340611353712,2.534616760115504,3.372950819672131,8.58100170205551
std,2.472500622869215,2.6970659333417637,2.7888555721531376,1.8604760077014366,2.530678849114977,5.0789546836269635
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0669860839845455,3.3125,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.674999999999997,8.25,4.25,5.5,14.800000000000011
95%,9.25,10.25,10.5,7.25,8.75,17.5
99%,14.837499999999963,14.21999999999997,12.607500000000002,10.25,13.269999999999982,26.024999999999977
99.7%,19.60250000000005,17.410250000000005,15.165250000000043,11.340000000000003,21.855999999999995,31.904500000000013
max,21.75,19.75,30.0,11.5,23.25,38.25
