"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,472.0,472.0,476.0,457.0,570.0,622.0
mean,4.419025227174923,5.141419491525424,4.837710084033613,2.450253810089578,3.2850877192982457,8.382279668973574
std,2.4231950878965796,2.6519122407769746,2.7059488476869067,1.746409699236241,2.5015981695272593,5.050754790501997
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.570000000000007,5.5,5.25,2.25,3.25,10.0
90%,6.5,8.5,8.0,4.0,5.5,14.5
95%,8.75,10.0,10.25,5.549999999999997,8.5,17.237499999999983
99%,14.612500000000026,13.572500000000005,12.3125,10.11,13.059999999999945,25.684999999999945
99.7%,19.467499999999973,17.396749999999997,15.043749999999974,11.316000000000003,21.793000000000006,31.852749999999958
max,21.75,19.75,30.0,11.5,23.25,38.25
