"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,403.0,402.0,406.0,393.0,488.0,532.0
mean,4.684918046293426,5.460199004975125,5.123768472906404,2.610091580689408,3.5061475409836067,8.873627856261749
std,2.5785205122871058,2.7577766642486337,2.8245367299533277,1.8877244878637545,2.564208936289458,5.205382288673162
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.450000000000003,5.575000000000003,15.5
95%,9.949999999999989,10.737499999999997,10.5,7.599999999999994,8.912499999999994,17.862499999999997
99%,15.475000000000023,14.740000000000009,12.487499999999997,10.289999999999992,13.879999999999995,26.862499999999926
99.7%,19.984999999999957,17.449250000000006,15.516250000000056,11.412000000000006,22.038999999999987,32.05525000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
