"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,451.0,455.0,438.0,544.0,594.0
mean,4.533308143361975,5.262195121951219,4.940659340659341,2.480630116919948,3.3644301470588234,8.588417541298401
std,2.4920753910741413,2.741829448796417,2.763492252957071,1.7690964312512214,2.496199403301267,5.110216655333068
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.1625000000000005
25%,3.25,3.5,3.0,1.5,2.0,5.0625
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.0,5.5,14.925000000000011
95%,9.375,10.375,10.5,5.75,8.5,17.75
99%,14.875,14.5,12.614999999999995,10.157499999999999,13.32000000000005,26.087500000000063
99.7%,19.624999999999943,17.987499999999983,15.36649999999996,11.34450000000001,21.87099999999998,31.915750000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
