"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,417.0,417.0,420.0,404.0,505.0,550.0
mean,4.657726553132495,5.39568345323741,5.118452380952381,2.6157425984297635,3.5376237623762377,8.858207341974431
std,2.5426169135949572,2.76545579348344,2.834872549591725,1.908178486755215,2.5903457621885533,5.136044976845466
min,1.5,0.75,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.424999999999997,5.75,15.5
95%,9.599999999999994,10.549999999999997,10.5,7.7124999999999915,9.0,17.75
99%,15.299999999999969,15.009999999999962,12.7025,10.25,13.70999999999998,26.63749999999999
99.7%,19.880000000000024,17.688000000000002,15.550249999999991,11.395499999999998,21.988,32.014749999999964
max,21.75,19.75,30.0,11.5,23.25,38.25
