"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,420.0,420.0,424.0,408.0,509.0,554.0
mean,4.666704740978423,5.445833333333334,5.119103773584905,2.6090931611902564,3.56434184675835,8.86961017705043
std,2.5503549836902524,2.808083799692216,2.8358292133460807,1.9125541393316978,2.618342816245267,5.135967635866677
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.775000000000006,8.75,4.325000000000003,5.75,15.424999999999997
95%,10.0,10.75,10.5,7.662499999999994,9.149999999999991,17.837500000000006
99%,15.262500000000003,15.155000000000001,12.692499999999995,10.25,13.670000000000016,26.587500000000034
99.7%,19.857499999999987,18.057249999999996,15.52924999999999,11.389499999999998,21.976,32.005750000000006
max,21.75,19.75,30.0,11.5,23.25,38.25
