"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,420.0,420.0,424.0,408.0,509.0,554.0
mean,4.646466645740328,5.443452380952381,5.116745283018868,2.588872572954962,3.5353634577603144,8.86825638643671
std,2.5372960605512436,2.802080923830288,2.8311301857772815,1.874811109245603,2.584350029375148,5.13319258241648
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.775000000000006,8.75,4.25,5.75,15.424999999999997
95%,10.0,10.75,10.5,7.412499999999994,9.0,17.837500000000006
99%,15.262500000000003,15.155000000000001,12.692499999999995,10.25,13.670000000000016,26.587500000000034
99.7%,19.857499999999987,17.68575,15.52924999999999,11.389499999999998,21.976,32.005750000000006
max,21.75,19.75,30.0,11.5,23.25,38.25
