"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,404.0,403.0,407.0,394.0,489.0,533.0
mean,4.707341562403311,5.405707196029777,5.121621621621622,2.5939492162714144,3.5194274028629855,8.885591031015478
std,2.5830726137916598,2.6887881610028495,2.824442370410097,1.859995735100226,2.5769173347527436,5.198740154928789
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.760000000000005,6.0,5.5,2.5,3.5,10.25
90%,7.174999999999997,8.75,8.75,4.25,5.75,15.5
95%,10.0,10.474999999999994,10.5,7.3374999999999915,9.0,17.849999999999994
99%,15.462499999999963,13.745000000000005,12.485,10.284999999999997,13.870000000000005,26.849999999999937
99.7%,19.977499999999992,17.448499999999996,15.50949999999996,11.410500000000013,22.036,32.053
max,21.75,19.75,30.0,11.5,23.25,38.25
