"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,412.0,412.0,416.0,400.0,499.0,544.0
mean,4.637174735948878,5.375,5.076322115384615,2.6069149780273433,3.5150300601202407,8.844246359432445
std,2.5323217417587442,2.6939092787149446,2.794902534169972,1.8976534535295886,2.5564460123292285,5.145561216674251
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.9750000000000085,8.75,8.625,4.275000000000006,5.75,15.424999999999997
95%,9.5,10.362499999999997,10.5,7.512499999999989,9.0,17.75
99%,15.362499999999983,13.722499999999997,12.462500000000006,10.254999999999995,13.769999999999982,26.712500000000063
99.7%,19.91749999999999,17.44175,15.44874999999999,11.401499999999999,22.005999999999972,32.028249999999986
max,21.75,19.75,30.0,11.5,23.25,38.25
