"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,466.0,449.0,558.0,609.0
mean,4.446489078141912,5.179112554112554,4.883583690987124,2.4682984214052057,3.315412186379928,8.463096881734915
std,2.4371358388201165,2.656231545255656,2.7137629769623017,1.7558610065583278,2.4983342584172377,5.055270272413735
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0125,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.6200000000000045,5.5,2.25,3.25,10.0
90%,6.7250000000000085,8.5,8.0,4.0,5.5,14.550000000000011
95%,8.75,10.0,10.25,5.6499999999999915,8.5,17.25
99%,14.737499999999983,13.597499999999997,12.337500000000006,10.129999999999995,13.17999999999995,25.87999999999994
99.7%,19.542500000000047,17.404250000000005,15.111250000000041,11.328000000000003,21.82899999999995,31.882000000000033
max,21.75,19.75,30.0,11.5,23.25,38.25
