"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,473.0,473.0,476.0,458.0,571.0,624.0
mean,4.480490428448732,5.209830866807611,4.902310924369748,2.485842775569732,3.323555166374781,8.446346185146234
std,2.480519743248991,2.7725813197674087,2.7577002081189597,1.8160043382200863,2.5634186613494956,5.103485373279412
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.740000000000009,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.075000000000003,5.5,14.75
95%,9.349999999999994,10.349999999999994,10.5,5.937499999999972,8.875,17.5
99%,14.599999999999966,14.889999999999986,12.3125,10.25,13.049999999999955,25.654999999999973
99.7%,19.460000000000008,17.646,15.043749999999974,11.31450000000001,21.789999999999964,31.84824999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
