"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,450.0,450.0,454.0,436.0,542.0,593.0
mean,4.518382161458335,5.221111111111111,4.9620044052863435,2.484555025713159,3.3722324723247232,8.601214198197724
std,2.4701936692874265,2.6568290142177777,2.7962573836091944,1.7721846260071845,2.502804193919805,5.089919019768492
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.1500000000000004
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.75
95%,9.25,10.137499999999989,10.5,5.75,8.5,17.599999999999994
99%,14.887499999999989,13.627499999999998,12.867499999999993,10.162499999999994,13.340000000000032,26.10000000000005
99.7%,19.63250000000005,17.413250000000005,15.371750000000034,11.347499999999997,21.876999999999953,31.918000000000035
max,21.75,19.75,30.0,11.5,23.25,38.25
