"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,453.0,453.0,457.0,440.0,547.0,597.0
mean,4.564066164804085,5.259933774834437,4.9901531728665205,2.5369545676491465,3.411334552102377,8.617276445705087
std,2.5124530186222875,2.715065840403952,2.805981506234267,1.8623274766773805,2.5596634128606244,5.094848500634485
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3250000000000002,2.2
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.3200000000000074,10.0
90%,6.75,8.75,8.600000000000009,4.25,5.5,15.0
95%,9.75,10.25,10.5,7.262499999999989,9.0,17.549999999999983
99%,14.850000000000023,14.230000000000018,12.61,10.25,13.289999999999964,26.049999999999955
99.7%,19.610000000000014,17.411,15.356000000000009,11.341499999999996,21.861999999999966,31.908999999999992
max,21.75,19.75,30.0,11.5,23.25,38.25
