"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,423.0,423.0,427.0,411.0,513.0,558.0
mean,4.680297851562501,5.430260047281324,5.123536299765808,2.6040535065959545,3.5550682261208575,8.856218672995071
std,2.5521411049978417,2.805268685290259,2.833369632543237,1.9042358027466557,2.610640345377783,5.1273615581481415
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.325000000000003
95%,9.974999999999994,10.724999999999994,10.5,7.625,9.099999999999994,17.787499999999994
99%,15.224999999999966,15.139999999999986,12.685000000000002,10.25,13.629999999999995,26.537499999999937
99.7%,19.83499999999995,18.050499999999985,15.374499999999955,11.384999999999991,21.964,31.996749999999963
max,21.75,19.75,30.0,11.5,23.25,38.25
