"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,466.0,448.0,557.0,609.0
mean,4.4978960045488385,5.19534632034632,4.899141630901288,2.471575873238699,3.3159784560143626,8.504958981167897
std,2.4809155690199685,2.7096707561036224,2.749979337811863,1.756448480423047,2.4947833312812193,5.101122501855097
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0125,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7529907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.6200000000000045,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.125,4.0,5.5,14.800000000000011
95%,9.25,10.0,10.4375,5.662499999999994,8.5,17.5
99%,14.737499999999983,14.33499999999998,12.587500000000006,10.132499999999993,13.18999999999994,25.87999999999994
99.7%,19.542500000000047,17.654250000000005,15.308750000000032,11.329499999999996,21.831999999999994,31.882000000000033
max,21.75,19.75,30.0,11.5,23.25,38.25
