"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,451.0,455.0,438.0,544.0,594.0
mean,4.5466119127633045,5.263303769401331,5.003296703296703,2.5177305735409528,3.3956801470588234,8.632188585069445
std,2.4938673088296013,2.7384789684882422,2.8201388158045715,1.832998439353465,2.5355728258056898,5.094871872002654
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.060000000000002
90%,6.75,8.75,8.550000000000011,4.25,5.5,14.925000000000011
95%,9.375,10.25,10.5,7.037499999999994,8.75,17.587500000000006
99%,14.875,14.5,12.864999999999995,10.25,13.32000000000005,26.087500000000063
99.7%,19.624999999999943,17.987499999999983,15.36649999999996,11.34450000000001,21.87099999999998,31.915750000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
