"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,432.0,431.0,435.0,418.0,522.0,570.0
mean,4.572953683358652,5.337006960556844,5.0,2.5311387349543955,3.435344827586207,8.703543893914473
std,2.48478147861742,2.68755194172807,2.75287867764362,1.7924795513100467,2.4943334582648045,5.113443614090961
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.25,4.25,5.5,15.025000000000006
95%,9.25,10.375,10.5,5.937499999999972,8.5,17.75
99%,15.112499999999997,13.674999999999997,12.414999999999992,10.207499999999996,13.539999999999964,26.387499999999932
99.7%,19.767499999999984,17.427499999999995,15.320499999999953,11.374500000000012,21.937000000000012,31.969750000000005
max,21.75,19.75,30.0,11.5,23.25,38.25
