"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,449.0,449.0,453.0,436.0,541.0,592.0
mean,4.578556731973832,5.281180400890869,5.002759381898454,2.557362407719322,3.44362292051756,8.642760199469489
std,2.5212777075357393,2.7700420132787342,2.8203233083560217,1.8973947540928835,2.5946545831181265,5.111829712434054
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.220000000000013
90%,6.799999999999997,8.75,8.650000000000006,4.25,5.75,15.0
95%,9.75,10.5,10.5,7.5625,9.0,17.75
99%,14.899999999999977,15.009999999999991,12.870000000000005,10.25,13.350000000000023,26.11250000000004
99.7%,19.640000000000015,17.992000000000004,15.37700000000001,11.347499999999997,21.879999999999995,31.92024999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
