"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,431.0,431.0,435.0,418.0,522.0,569.0
mean,4.634027821835122,5.337006960556844,5.045977011494253,2.5670239024185104,3.4755747126436782,8.777275956996924
std,2.5190776113436613,2.68755194172807,2.7799294904404572,1.8457231964675394,2.5444233845903677,5.1150493775685755
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.400000000000006,4.25,5.5,15.25
95%,9.625,10.375,10.5,7.287499999999994,8.987499999999997,17.75
99%,15.124999999999986,13.674999999999997,12.414999999999992,10.207499999999996,13.539999999999964,26.400000000000063
99.7%,19.77499999999995,17.427499999999995,15.320499999999953,11.374500000000012,21.937000000000012,31.972000000000037
max,21.75,19.75,30.0,11.5,23.25,38.25
