"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,407.0,411.0,397.0,493.0,537.0
mean,4.6910712314765055,5.476044226044226,5.146593673965937,2.6329118166522347,3.5593306288032456,8.911582904155027
std,2.5778192617698754,2.7874538283763335,2.8705741038537886,1.9181604617028991,2.6157462051139633,5.174535632113724
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.1000000000000085,9.0,8.75,4.5,5.75,15.5
95%,9.849999999999994,10.75,10.5,7.799999999999997,9.0,18.0
99%,15.424999999999997,14.689999999999998,12.724999999999994,10.27000000000001,13.829999999999984,26.799999999999983
99.7%,19.954999999999956,17.445499999999996,15.482499999999959,11.406000000000006,22.024,32.04400000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
