"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,445.0,445.0,449.0,432.0,538.0,587.0
mean,4.563532522823035,5.297752808988764,5.023942093541202,2.536481504087094,3.4558550185873607,8.657178940521188
std,2.4966597297484694,2.739660231123967,2.821634026055913,1.8378077998813338,2.591083427289087,5.0995098398353464
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.549999999999997,4.25,5.75,15.0
95%,9.449999999999989,10.25,10.5,7.112499999999997,9.0,17.5
99%,14.950000000000003,14.590000000000003,12.879999999999995,10.25,13.379999999999995,26.174999999999983
99.7%,19.670000000000016,17.667,15.39800000000001,11.353499999999997,21.88900000000001,31.93149999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
