"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,548.0,598.0
mean,4.560070424352975,5.265969162995595,4.972707423580786,2.5312018362032305,3.4119525547445257,8.621260933254076
std,2.508923370368725,2.7785033862638446,2.7929689946010026,1.8525101384829472,2.5697986500793375,5.100325423860141
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3375000000000004,2.2125000000000004
25%,3.25,3.3125,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.325000000000003,4.25,5.5,14.825000000000017
95%,9.75,10.5,10.5,7.25,9.0,17.75
99%,14.837499999999963,14.984999999999985,12.607500000000002,10.25,13.279999999999973,26.037499999999966
99.7%,19.60250000000005,17.980750000000015,15.165250000000043,11.340000000000003,21.859000000000037,31.90674999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
