"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,430.0,430.0,434.0,417.0,520.0,567.0
mean,4.564585982921512,5.325,5.006912442396313,2.550398060457883,3.457692307692308,8.716095239817571
std,2.474098468481044,2.66687517395794,2.7522735773374634,1.821453365620657,2.5059925215091505,5.068436703873982
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.930000000000007,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.25,4.25,5.5,14.850000000000009
95%,9.024999999999977,10.25,10.5,7.049999999999997,8.75,17.5
99%,15.137499999999974,13.677499999999995,12.417500000000004,10.209999999999994,13.559999999999945,26.42500000000004
99.7%,19.782500000000056,17.428250000000006,15.32725000000005,11.376000000000005,21.942999999999984,31.976500000000016
max,21.75,19.75,30.0,11.5,23.25,38.25
