"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,467.0,471.0,454.0,565.0,616.0
mean,4.495229063503748,5.228051391862955,4.936836518046709,2.511035263800935,3.3305309734513275,8.502457854035613
std,2.483853486302623,2.772571251562833,2.7804153166013266,1.8461378028678905,2.5471914169787935,5.101568561260631
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.075,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.260000000000005,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.424999999999997,10.424999999999997,10.5,7.0874999999999915,8.75,17.5625
99%,14.674999999999969,14.919999999999987,12.575000000000003,10.25,13.110000000000014,25.775000000000034
99.7%,19.50499999999994,17.95149999999998,15.077499999999944,11.32050000000001,21.807999999999993,31.86624999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
