"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,402.0,401.0,405.0,392.0,487.0,531.0
mean,4.707129331370492,5.45573566084788,5.1345679012345675,2.6511887530891256,3.5533880903490758,8.90163845486111
std,2.588240135228694,2.7939787078555423,2.838273185704627,1.9561669399745278,2.619416228452928,5.2073672609099235
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.920000000000002,6.0,5.5,2.5,3.5,10.25
90%,7.2250000000000085,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.75,10.5,8.0,9.0,17.875
99%,15.487500000000011,15.25,12.489999999999995,10.294999999999987,13.889999999999986,26.875000000000057
99.7%,19.992500000000064,18.10000000000001,15.523000000000025,11.413499999999999,22.041999999999973,32.057499999999976
max,21.75,19.75,30.0,11.5,23.25,38.25
