"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,405.0,404.0,408.0,395.0,490.0,535.0
mean,4.6599307966821,5.443069306930693,5.142769607843137,2.5728252942049044,3.50765306122449,8.864534581264603
std,2.556981160837494,2.7203468223545153,2.8335785668833298,1.8307593196567928,2.568104582621393,5.180815087699898
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.690000000000012,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.525000000000006,15.5
95%,9.449999999999989,10.5,10.5,7.074999999999989,8.887499999999989,17.82499999999999
99%,15.449999999999974,13.742499999999993,12.482500000000002,10.280000000000001,13.860000000000014,26.82499999999996
99.7%,19.970000000000027,17.44775,15.502749999999992,11.408999999999992,22.033000000000015,32.04850000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
