"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,457.0,457.0,461.0,444.0,553.0,603.0
mean,4.54873516992615,5.24781181619256,4.957700650759219,2.5174909711958047,3.38245931283906,8.58336653321932
std,2.5062095318978193,2.7555756124151745,2.7850240662022405,1.835824129294755,2.5643828732335554,5.0997408429623405
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.25,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.950000000000017
95%,9.5,10.299999999999997,10.5,6.812499999999957,9.0,17.724999999999994
99%,14.799999999999997,14.969999999999999,12.599999999999994,10.25,13.230000000000018,25.970000000000027
99.7%,19.580000000000013,17.658,15.14500000000001,11.335499999999996,21.84400000000005,31.89549999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
