"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,461.0,461.0,465.0,448.0,557.0,608.0
mean,4.535839420078634,5.258676789587852,4.970967741935484,2.5435491289411263,3.385996409335727,8.554299404746608
std,2.50525799494091,2.785771414840549,2.806668500211214,1.8771000001013414,2.5864150392740077,5.107707645453207
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.550000000000011,4.25,5.5,14.825000000000017
95%,9.75,10.5,10.5,7.412499999999994,9.0,17.662499999999994
99%,14.749999999999972,14.949999999999989,12.840000000000003,10.25,13.18999999999994,25.894999999999925
99.7%,19.55000000000001,17.965000000000003,15.314000000000007,11.329499999999996,21.831999999999994,31.88424999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
