"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,401.0,401.0,405.0,392.0,486.0,530.0
mean,4.731336636436254,5.49501246882793,5.146913580246913,2.653739773497289,3.5787037037037037,8.912773621757076
std,2.593359521327537,2.8171861071544666,2.880352805146811,1.965099197316342,2.6575809026811457,5.201936722461508
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.5,10.25
90%,7.25,9.0,8.75,4.5,5.75,15.5
95%,10.0,10.75,10.5,8.0,9.25,17.88749999999999
99%,15.5,15.25,12.989999999999995,10.294999999999987,13.899999999999977,26.887500000000045
99.7%,20.00000000000003,18.10000000000001,15.629000000000019,11.413499999999999,22.045000000000016,32.05975000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
