"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,428.0,428.0,432.0,415.0,518.0,565.0
mean,4.592327082268546,5.333528037383178,5.019675925925926,2.553050581231174,3.478281853281853,8.738088530143806
std,2.4885356429564593,2.676257992915728,2.761952617501185,1.8253622677489456,2.5312622407849483,5.093370983129276
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.25,4.25,5.5,15.0
95%,9.25,10.25,10.5,7.074999999999989,8.787499999999994,17.69999999999999
99%,15.162500000000023,13.682500000000005,12.4225,10.215000000000003,13.579999999999984,26.450000000000017
99.7%,19.797499999999985,17.42975,15.340749999999986,11.37899999999999,21.948999999999955,31.980999999999995
max,21.75,19.75,30.0,11.5,23.25,38.25
