"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,467.0,471.0,454.0,565.0,616.0
mean,4.480239770141864,5.211456102783726,4.91932059447983,2.4763568088346637,3.3283185840707965,8.491509771966316
std,2.4705685587989006,2.7550894028514015,2.7550955432288813,1.7870350486156545,2.541576932256734,5.088157803275273
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.075,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.719999999999999,5.5,2.25,3.25,10.0
90%,6.75,8.600000000000009,8.25,4.0,5.5,14.75
95%,9.25,10.25,10.5,5.75,8.75,17.5
99%,14.674999999999969,14.919999999999987,12.325000000000003,10.25,13.110000000000014,25.775000000000034
99.7%,19.50499999999994,17.95149999999998,15.077499999999944,11.32050000000001,21.807999999999993,31.86624999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
