"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,415.0,414.0,418.0,403.0,503.0,548.0
mean,4.643412027014308,5.414251207729468,5.123803827751196,2.575722062558157,3.5134194831013916,8.844470838560675
std,2.5390989910679784,2.770075705416633,2.820799184302699,1.8423793928019487,2.5620183614954,5.165668340301063
min,1.0,1.0,1.0,0.5,1.0,1.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.700000000000003,15.5
95%,9.5,10.587499999999991,10.5,7.224999999999994,8.974999999999994,17.912499999999994
99%,15.325000000000017,15.055000000000007,12.457499999999996,10.245000000000005,13.730000000000018,26.662499999999966
99.7%,19.894999999999953,18.070750000000018,15.435250000000053,11.396999999999991,21.99399999999997,32.01925000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
