"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,443.0,443.0,447.0,430.0,535.0,584.0
mean,4.602758403287247,5.3199774266365685,5.037472035794184,2.5605023051417146,3.4686915887850467,8.689674690978167
std,2.520345034221022,2.779085472387941,2.8280544594405432,1.864991648255698,2.5919560398605466,5.11046235913761
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.875
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.950000000000003,8.75,8.75,4.25,5.75,15.0
95%,9.75,10.5,10.5,7.387499999999989,9.0,17.75
99%,14.97499999999998,15.039999999999992,12.885000000000005,10.25,13.409999999999968,26.21249999999995
99.7%,19.684999999999945,17.668499999999995,15.408499999999961,11.356500000000011,21.898000000000025,31.938249999999982
max,21.75,19.75,30.0,11.5,23.25,38.25
