"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,429.0,429.0,433.0,416.0,519.0,566.0
mean,4.585715553977273,5.331002331002331,5.01270207852194,2.5330913250262914,3.447976878612717,8.729717348995141
std,2.485998537868257,2.6736415316407283,2.7528100704048803,1.7965503445902054,2.494964185149489,5.084540023331854
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.25,4.25,5.5,15.0
95%,9.25,10.25,10.5,6.0625,8.524999999999991,17.5
99%,15.149999999999963,13.679999999999993,12.420000000000002,10.212500000000006,13.57000000000005,26.43750000000003
99.7%,19.79000000000002,17.429000000000002,15.334000000000017,11.377499999999998,21.946000000000026,31.978749999999962
max,21.75,19.75,30.0,11.5,23.25,38.25
