"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,443.0,443.0,447.0,430.0,536.0,585.0
mean,4.60614440780192,5.331828442437923,5.040268456375839,2.560488394803778,3.4636194029850746,8.675237671941774
std,2.526648525174301,2.7888945161273355,2.8317051731879275,1.8649995541919615,2.5974612257666405,5.1192384081864954
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.950000000000003,8.75,8.75,4.25,5.75,15.0
95%,9.75,10.5,10.5,7.387499999999989,9.0,17.75
99%,14.97499999999998,15.039999999999992,12.885000000000005,10.25,13.399999999999977,26.19999999999996
99.7%,19.684999999999945,17.668499999999995,15.408499999999961,11.356500000000011,21.894999999999982,31.936000000000035
max,21.75,19.75,30.0,11.5,23.25,38.25
