"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,458.0,462.0,445.0,554.0,605.0
mean,4.47444874217048,5.211790393013101,4.89935064935065,2.4792494184515443,3.3167870036101084,8.51077689178719
std,2.44952810615718,2.667509074949948,2.7193150236446555,1.759523684782343,2.479811388465347,5.07017995818564
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.2255981445312734,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.575000000000003,8.0,4.0,5.424999999999997,14.75
95%,8.799999999999983,10.25,10.25,5.699999999999989,8.337500000000006,17.44999999999999
99%,14.77500000000002,13.607500000000002,12.347499999999997,10.14,13.220000000000027,25.940000000000055
99.7%,19.56499999999994,17.407250000000005,15.138250000000042,11.334000000000003,21.841000000000008,31.89099999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
