"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,451.0,455.0,438.0,544.0,594.0
mean,4.532753819636919,5.268847006651884,4.969230769230769,2.4983105245790513,3.4237132352941178,8.636387269504946
std,2.4877597709807335,2.751096670397889,2.7599217215680825,1.795329795226646,2.5723272704154203,5.100560518046135
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.2900000000000063,3.3100000000000023,10.060000000000002
90%,6.75,8.75,8.25,4.075000000000003,5.5,15.0
95%,9.375,10.375,10.5,5.937499999999972,9.0,17.75
99%,14.875,14.5,12.364999999999995,10.157499999999999,13.32000000000005,26.087500000000063
99.7%,19.624999999999943,17.987499999999983,15.185499999999948,11.34450000000001,21.87099999999998,31.915750000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
