"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,400.0,399.0,403.0,390.0,485.0,529.0
mean,4.706289978027344,5.50062656641604,5.17741935483871,2.655153871193909,3.5654639175257734,8.894166423602906
std,2.6010075612377106,2.799379572036932,2.898442503413619,1.9695416931363097,2.6397838396895823,5.218462378491426
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.829999999999998,6.0,5.75,2.5,3.5,10.25
90%,7.25,9.0,8.75,4.5,5.75,15.5
95%,10.0,10.75,10.724999999999994,8.0,9.0,17.89999999999999
99%,15.504999999999995,15.289999999999964,12.995000000000005,10.305000000000007,13.909999999999968,26.900000000000034
99.7%,20.007499999999993,18.104499999999987,15.63949999999997,11.416500000000013,22.048000000000002,32.06200000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
