"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,401.0,401.0,405.0,392.0,487.0,530.0
mean,4.694568510364714,5.488154613466334,5.171604938271605,2.653086759606185,3.564681724845996,8.913234034124411
std,2.5677833765588547,2.8194663654732453,2.8990645712185104,1.9656053891516427,2.636387713571407,5.202558764943066
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.680000000000007,2.5,3.5,10.25
90%,7.0,8.75,9.050000000000011,4.5,5.75,15.5
95%,9.75,10.75,10.699999999999989,8.0,9.174999999999997,17.88749999999999
99%,15.5,15.25,12.989999999999995,10.294999999999987,13.889999999999986,26.887500000000045
99.7%,20.00000000000003,18.10000000000001,15.629000000000019,11.413499999999999,22.041999999999973,32.05975000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
