"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,428.0,428.0,431.0,414.0,517.0,564.0
mean,4.60928030994451,5.316588785046729,5.054524361948956,2.5368599269701075,3.485493230174081,8.77041496114528
std,2.4968535004231405,2.677308244685999,2.8173439898179375,1.8000747445642573,2.529962388736851,5.112196390864408
min,1.5,0.5,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.840000000000003,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.5,4.25,5.5,15.25
95%,9.412499999999994,10.25,10.5,6.187499999999957,8.799999999999997,17.712500000000006
99%,15.162500000000023,13.682500000000005,12.924999999999997,10.217500000000001,13.589999999999975,26.462500000000006
99.7%,19.797499999999985,17.42975,15.492499999999964,11.380500000000012,21.951999999999998,31.983250000000027
max,21.75,19.75,30.0,11.5,23.25,38.25
