"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,466.0,466.0,470.0,453.0,563.0,614.0
mean,4.494682344755902,5.172210300429184,4.925531914893617,2.511624704659906,3.325488454706927,8.511026090441776
std,2.4819499212464584,2.6509250255641876,2.7531794440642754,1.8388298707351116,2.5240539401954023,5.0796341763316
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0625,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.550000000000011,5.5,2.3400000000000034,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.5,14.75
95%,9.25,10.0,10.5,7.099999999999994,8.724999999999994,17.5
99%,14.687500000000028,13.587500000000006,12.3275,10.25,13.129999999999995,25.805000000000007
99.7%,19.512500000000045,17.401250000000005,15.08425000000004,11.322000000000003,21.813999999999965,31.87074999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
