"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,437.0,436.0,440.0,423.0,527.0,576.0
mean,4.603583503915189,5.307339449541284,5.048863636363636,2.555593359836731,3.4814990512333965,8.704027811686197
std,2.519409427826267,2.691810275701315,2.809467573250121,1.8514352414572384,2.5742794465102916,5.118352264988786
min,0.0,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.8500000000000085,8.75,8.75,4.25,5.75,15.125
95%,9.5,10.3125,10.5,7.224999999999994,9.0,17.75
99%,15.049999999999983,13.75,12.652500000000003,10.25,13.490000000000009,26.3125
99.7%,19.730000000000018,17.42375,15.286749999999984,11.36699999999999,21.922000000000025,31.956249999999983
max,21.75,19.75,30.0,11.5,23.25,38.25
