"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,406.0,410.0,396.0,492.0,537.0
mean,4.63641762323403,5.402093596059113,5.068902439024391,2.5739040182094377,3.5060975609756095,8.830122906846485
std,2.542743481238776,2.6952384719812414,2.795491045604977,1.8285664398895471,2.5521971315323153,5.140406324391158
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.8500000000000085,8.75,8.525000000000006,4.25,5.5,15.25
95%,9.424999999999997,10.4375,10.5,7.0625,8.862499999999997,17.75
99%,15.424999999999997,13.737499999999997,12.477499999999992,10.275000000000006,13.839999999999975,26.799999999999983
99.7%,19.954999999999956,17.446250000000006,15.489250000000055,11.407499999999999,22.026999999999987,32.04400000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
