"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,410.0,410.0,414.0,398.0,496.0,541.0
mean,4.682965832221799,5.453048780487805,5.134661835748792,2.6313065572000616,3.5826612903225805,8.904369756166243
std,2.574205672753211,2.8227631683697996,2.8724099197979247,1.9160968233092444,2.6429287730064543,5.16970712661219
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.025000000000006,8.775000000000006,8.75,4.5,5.75,15.5
95%,10.0,10.75,10.587499999999991,7.787499999999994,9.25,18.0
99%,15.38749999999996,15.204999999999984,12.967500000000001,10.264999999999986,13.800000000000011,26.75000000000003
99.7%,19.93250000000006,18.07975000000002,15.581750000000042,11.404500000000013,22.014999999999986,32.035
max,21.75,19.75,30.0,11.5,23.25,38.25
