"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,480.0,479.0,483.0,464.0,580.0,633.0
mean,4.427141571044924,5.137265135699374,4.8685300207039335,2.45800860174771,3.2810344827586206,8.373254375246841
std,2.4349607974612204,2.6717812204233793,2.7534499884376284,1.7747180760415426,2.534925771877706,5.087614607114616
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.005682373047091,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.440000000000012,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.700000000000017
95%,8.774999999999977,10.024999999999991,10.474999999999994,5.7124999999999915,8.75,17.5
99%,14.512499999999974,13.554999999999993,12.545000000000002,10.25,12.960000000000036,25.519999999999925
99.7%,19.40749999999997,17.391499999999994,15.219499999999954,11.305499999999995,21.763000000000034,31.82800000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
