"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,431.0,431.0,435.0,417.0,521.0,569.0
mean,4.654909492368765,5.385730858468677,5.072413793103448,2.5917506229391476,3.5230326295585415,8.781659117901471
std,2.5358810813768256,2.7846901814141094,2.8183152489041436,1.8962153828043848,2.5954744669421523,5.120625493333407
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.25
95%,9.875,10.625,10.5,7.549999999999997,9.0,17.75
99%,15.124999999999986,15.099999999999994,12.414999999999992,10.25,13.549999999999955,26.400000000000063
99.7%,19.77499999999995,17.677499999999995,15.320499999999953,11.376000000000005,21.940000000000055,31.972000000000037
max,21.75,19.75,30.0,11.5,23.25,38.25
